test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,app_boot_http,00:00:03,global information,3,2,1,0.7,422.3,710.64,998.98,422.4,999.42,999.42,999.42,288.45,0,0,0,0,0.3,63.96,63.96,63.96,63.97,63.97,63.97,63.97,0.01,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,app_boot_http,00:00:03,featured_9_leagues,3,3,0,1,9.46,64.8,172.28,12.66,12.66,172.29,172.29,75.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,app_boot_http,00:00:03,daily_matches,3,3,0,1,6.3,24.96,51.21,17.38,17.38,51.23,51.23,19.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,app_boot_http,00:00:03,league_sponsors,3,3,0,1,5.54,6.7,8.8,5.77,5.77,8.81,8.81,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,app_boot_http,00:00:03,news_slider,3,3,0,1,5.03,200.23,590.52,5.15,5.15,590.85,590.85,276.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,app_boot_http,00:00:03,stories,3,3,0,1,4.6,5.83,7.97,4.93,4.93,7.97,7.97,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,live_hub_ws,00:00:03,global information,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1485.32,1485.32,1485.32,1485.82,1485.82,1485.82,1485.82,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,live_hub_ws,00:00:03,hub_connect,1,1,0,0.3,160.9,160.9,160.9,161.02,161.02,161.02,161.02,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
